id,code,pref,title,Geo3x3
4187,Z5bvJ,静岡県,富士宮市｜白糸ノ滝（白糸の滝）,E91395146588691856
4188,dcyrQ,東京都,ここも東京？,E91366343733281915
4189,y3j1m,沖縄県,大度浜海岸,E67842815661772486
4191,FN84P,沖縄県,沖縄県平和祈念公園,E67842816549941694
4192,FI1n5,沖縄県,道の駅いとまん,E67842841192769117
4193,2W9MO,沖縄県,海ぶどう,E67842841192769117
4200,w5W8n,千葉県,ひまわり畑,E92174738271285589
4201,UjFEf,東京都,悠久の裏見ヶ滝,E91366343736443244
4202,AWfWE,岐阜県,白川郷,E91388628771996439
4205,KBhUE,東京都,そびえ立つ石垣と玉石,E91366343725744319
4210,rIlfz,京都府,天ヶ峰の里  夫婦滝,E91376275669567773
4214,6T9C5,新潟県,カンゾウの花が咲くころ(大野亀・佐渡ヶ島),E91637391397338693
4218,PxZ9v,兵庫県,藤和の大将軍杉,E91375366735876651
4219,TvjhW,和歌山県,桑ノ木の滝,E91357222692291955
4220,oRqQT,和歌山県,くしもと大橋,E91354811463373848
4221,Vta49,秋田県,冬師湿原の鏡面,E92441441157584513
4222,ZDiTP,兵庫県,青の景色,E91373195277398622
4225,NFknT,和歌山県,円月島,E91346975859972237
4226,lksvn,京都府,岩船寺,E91381524115415932
4233,IsK7I,富山県,立山黒部アルペンルート,E91389948899163486
4238,lGDyO,兵庫県,淡路夢舞台 百段苑,E91373165171472427
4239,flXgM,滋賀県,メタセコイア並木,E91384536553189221
4240,qr0LG,兵庫県,淡路島公園,E91373165726155292
4241,tUGVG,長野県,燃ゆる秋の朝,E91389655651425355
4242,7LYsP,長野県,初冠雪の八方池,E91631111797979612
4243,oPGdj,岐阜県,大矢田神社,E91385646655666681
4245,7t3Hy,東京都,待てば見えるものがある,E91366343721793742
4246,mW5yu,鳥取県,舂米の権現滝,E91375283296624774
4254,5LKtE,静岡県,牧之原市｜秋葉公園の紫陽花,E91391535472877747
4255,7s8sH,富山県,みくりが池,E91389949846437744
4256,zQbYR,富山県,大観峰,E91389957641483356
4257,Vz4MJ,富山県,黒部ダム,E91389958634441364
4261,WOCrZ,鳥取県,水尻洞門,E91375469734756684
4262,hwYvy,北海道,牧草ロール,E92478915799545518
4264,xs79h,兵庫県,コンクリートダムは永遠に,E91373595386526219
4265,w93NI,新潟県,棚池の中の空(長岡市山古志地区),E91632882159262245
4266,EECeM,兵庫県,千苅ダム「近代水道百選」,E91373592837361525
4268,j0xeh,岩手県,岩手県一関市　厳美渓,E92442219123549871
4269,9gY0B,東京都,東京　レインボーブリッジ　　　,E91396596939411712
4272,coPW9,鳥取県,岩美ブルー,E91375469735331914
4274,oNz9P,北海道,紅葉トンネル,E92478668995395155
4283,HExl3,京都府,与謝郡伊根町,E91376837961849248
4286,n9VOe,京都府,伊根の船屋,E91376599764343295
4287,KPXW4,東京都,東京の夜景と富士山,E91396911215889949
4288,6r5fc,長崎県,大瀬崎灯台からの岸壁,E91243568281388564
4289,WDZ3M,愛知県,香嵐渓,E91383875115342738
4290,7gIVO,新潟県,夏空（外海府・佐渡ヶ島）,E91637391397338693
4291,iPKaB,京都府,京都　浄土宗総本山　知恩院,E91381739462137152
4292,YTKoI,山梨県,朝焼けに浮かぶ富士山,E91394953559896791
4296,Lcphu,高知県,高知県　室戸市室戸岬,E91345451338598719
4298,F3O5r,千葉県,岡本桟橋,E91393943959225229
4300,dSpdH,東京都,都庁,E91396831616315967
4302,nDErb,北海道,森林公園,E92478917354364583
4304,iz8gs,三重県,桐垣展望台,E91358942375671446
4305,FjZeB,三重県,横山展望台,E91358944793357782
4306,dOInt,和歌山県,千畳敷,E91346974951557315
4308,3zooH,茨城県,夕陽に染まる帆引き船,E92177236798178145
4310,64G7q,岐阜県,夜桜美,E91385273259766123
4311,KkwwB,鳥取県,御机の茅葺小屋,E91374166776688618
4312,FhVEg,鳥取県,夏の木谷沢渓流,E91374169478333688
4313,eyn4h,新潟県,大自然に囲まれたメトロポリタン(越後湯沢),E91632541582667184
4314,4htLX,福島県,飛行機雲,E92414831749953956
4318,TA0U6,富山県,立山,E91389957489462183
4319,Pqyy3,新潟県,2022年長岡の花火,E91635216576157161
4321,FuHQp,神奈川県,くじらの背中,E91396523721681726
4323,zMbl3,熊本県,不知火海を挟んで八代市に降る夏の夕立,E91253469993422357
4324,YibVb,東京都,国立競技場,E91396598895745619
4325,wbeuN,奈良県,生駒山上遊園地,E91381188582236618
4326,L8mOk,三重県,花火・ザ・パフォーマンス,E91382469685951623
4328,6ZPv7,鳥取県,不動院岩屋堂,E91375254369295525
4329,gdOwc,沖縄県,最果て…。,E67723787211579531
4331,aYPRu,和歌山県,蔵王橋,E91349649281315728
4332,Foc4O,和歌山県,あらぎ島,E91349658148975998
4337,n1WmU,新潟県,2022年長岡の花火,E91635216576157161
4341,RK43Z,沖縄県,伊芸のがじまる,E67845269759682785
4349,vhH5G,北海道,島武意海岸 遊ぶ人々,E92711236546363533
4350,uuN4p,北海道,日本の渚百選 島武意海岸 眺望,E92711236546363533
4354,rqwHh,北海道,苔の回廊,E92478359228366982
4355,f5hzz,北海道,蝦夷鹿の親子と目が合った,E92478296468938667
4357,pTH4w,新潟県,外海府海岸(佐渡市・佐渡ヶ島),E91637367998633576
4358,rAKfx,群馬県,雲海のベールに包まれる温泉街(草津温泉),E91398776625999718
4359,hnIkO,沖縄県,鍾乳洞で熟成の時を待つ古酒ロマン,E67845347951249745
4364,O8Yzb,京都府,海を渡る橋,E91376539757688753
4368,rYyL3,富山県,雨晴海岸から見た立山連峰の日の出,E91623147443251675
4369,gE9ot,富山県,庄川峡の冬景色,E91388965245612317
4370,P3HQi,東京都,立川広域防災基地のヘリと夕焼け,E91396723886367685
4371,5Vl7p,滋賀県,油日神社,E91381925136781749
4372,o3qBC,富山県,松川沿いの桜並木,E91623134123367814
4374,8fQUm,徳島県,鳴門海峡大橋,E91348916696676258
4375,qW66O,三重県,初日の出,E91381399792113434
4379,vkY5Y,富山県,夏の称名滝,E91389869831338548
4381,yHSUi,富山県,秋の黒部平,E91389958511711622
4384,wLl3s,神奈川県,大涌谷ロープウェイからの景色,E91395317138464355
4400,ilJOl,北海道,羊蹄山に続く道,E92478173168935389
4402,IPCEJ,岐阜県,円原川の光芒,E91385594882832891
4411,YXGgU,愛媛県,高茂岬,E91265322394722191
4416,iKrVp,兵庫県,西ヶ岡の棚田,E91375617584899522
4417,up3fO,長野県,いつもの景色を逆に見る,E91389619593936747
4418,MMhWy,香川県,大窪寺,E91348488928977912
4420,9jyg5,京都府,東寺,E91381735447488935
4421,kccwU,宮崎県,鬼の洗濯板,E91237528726968656
4425,ExJRB,沖縄県,新開地の街並み,E67845347826638888
4427,g7pZv,北海道,祝津パノラマ展望台からススキと光の道,E92478847657287726
4428,DC4mV,北海道,乙部町くぐり岩と朝焼け,E92474155235267166
4429,vAt6b,三重県,英虞湾,E91358944793357782
4430,r2Cz2,滋賀県,メタセコイア並木道,E91384536589865434
4431,ZoyO6,滋賀県,旧竹林院,E91381846769193651
4432,NyiI9,静岡県,東京都　高尾山山頂で見る富士山,E91395192535589843
4435,zrbxz,北海道,Purple...,E92721196353714768
4436,Isi9v,北海道,The Sky on the blue water...,E92721259765674971
4439,Ppruh,島根県,静寂の彼方,E91296619392535185
4440,OoFZv,京都府,鞍馬寺　-奥の院　魔王殿-,E91381792599994425
4441,UZN3q,沖縄県,KINサンライズビーチ海浜公園,E67845348974761979
4442,nIn3i,沖縄県,KINサンライズビーチ海浜公園の砂浜,E67845348974791345
4443,PEz9G,沖縄県,KINサンライズビーチ海浜公園の海,E67845348974791375
4445,66y7f,新潟県,岩船沖油ガス田(胎内市),E91636787177749615
4446,nulYE,北海道,伊達市大滝区　新緑の三階滝公園,E92478228875179615
4447,hlbRu,北海道,函館市　函館夜景と冬花火,E92471968596973558
4448,vxX7D,北海道,乙部町　シラフラ滝瀬海岸,E92474152951817573
4449,mLM5K,北海道,洞爺湖町　浮見堂公園,E92478124712926747
4450,sHhty,北海道,室蘭市マスイチ展望台からの景色,E92475498231579222
4451,tbI7v,兵庫県,城崎温泉の朝焼け,E91375693998481937
4452,5Q62j,熊本県,米塚,E91253991968838457
4453,zD1hH,北海道,一面の青,E92721259765814656
4454,Nl40j,埼玉県,秋の訪れ,E91396775629911972
4455,urwDc,新潟県,夕焼けに染まる市街地(新潟市),E91635915125679591
4456,24xc6,山形県,銀山温泉,E92417672464739352
4457,lsHrJ,神奈川県,ツルシビナ,E91396433967827398
4458,kw8cX,北海道,函館五稜郭公園の桜,E92472771897984463
4459,eG1zU,北海道,江差町かもめ島の鳥居と瓶子岩,E92474122482126872
4460,A7nDO,北海道,小樽市天狗山展望台からの朝焼け,E92478763243349816
4461,GXA28,北海道,函館市夜景になる前の街並み,E92471969897255535
4462,IIuSR,北海道,伊達市北舟岡駅から見た夕焼け,E92475753746161941
4467,PmRW2,熊本県,阿蘇山（中岳）,E91253993228293173
4468,NPz26,熊本県,阿蘇山（草千里）,E91253991365727248
4469,iaX0A,山梨県,早朝の富士,E91395287258759794
4472,w7jWa,鳥取県,天の真名井,E91374421367955446
4474,g1MPc,群馬県,紅葉のワインディングロード(中之条町),E91398777191199353
4475,7cVou,青森県,青森　深浦町のかぶと岩,E91669666396668745
4477,Ho6vJ,和歌山県,第三砲台,E91349762126929585
4479,GrUL7,長野県,最上級の山紅葉,E91389655653691596
4480,yxGul,長野県,晩秋の上高地,E91389627589388446
4481,TPwBX,京都府,天橋立一字観の雲海,E91376546945731937
4482,sw6P7,埼玉県,巾着田の朝,E91396775651916498
4485,GXOtM,東京都,お台場の夕景,E91396674394335324
4486,cYoat,東京都,初日の出の少し前,E91396674392118378
4487,hM0a8,岐阜県,涸沢カール,E91389371786415398
4490,k6Ylb,京都府,舞鶴の海,E91376611818421567
4491,8Rdd5,京都府,黎明に望む若狭富士,E91376546945731937
4493,hQSmE,京都府,夏の港,E91376624478234553
4494,mU6pL,京都府,日が落ちる,E91376624478234553
4496,dYzh0,長野県,一の瀬園地（まいめの池）,E91389381582853546
4498,h9PmT,長野県,夕焼けと北アルプス(下高井郡山ノ内町),E91632111117427158
4500,KIcKP,神奈川県,秋の山花,E91395239976994933
4501,8q6op,京都府,天橋立一字観のオーロラ雲海,E91376546945731937
4502,fxu7l,富山県,剱岳,E91389973688675934
4504,9CEIL,新潟県,秋のラグジュアリータイム(新潟市西蒲区),E91635549139775271
4506,ThpHr,兵庫県,津居山の滝雲,E91375699632511824
4507,1Gu5U,兵庫県,秋の植村直己冒険館のユリノキ並木,E91375626336965273
4508,XXMcc,宮城県,蔵王の御釡,E92414898274253934
4509,2Aw5N,福島県,フロー(小野川不動滝・裏磐梯),E92414425521369613
4510,AHL0c,静岡県,夏の川,E91391757657955796
4516,GxMCY,愛媛県,秋色の海,E91266417751216797
4519,vhVpB,兵庫県,津居山港の夜明け,E91376474868954495
4520,mXOy2,京都府,霧に包まれた田倉山,E91376157957577336
4521,16JGe,京都府,伊根の舟屋,E91376599767728379
4522,jpPWG,兵庫県,秋空の姫路城,E91372658299467137
4525,8Dzow,沖縄県,800mのロングビーチ　KINサンライズビーチ海浜公園,E67845348974759861
4527,ZxRsk,兵庫県,色づく季節,E91376119235818625
4528,gFGCL,兵庫県,燃える朝,E91373589947424293
4529,xmnSK,岩手県,田園風景,E92445237479144967
4530,b4Dsc,岩手県,わんこそば,E92445237479144967
4532,6jiq6,岩手県,氷上の白鳥,E92445237479144967
4533,jDQL1,岩手県,白鳥の足跡,E92445237479144967
4534,aiQYl,岩手県,川と紅葉,E92445237479144967
4535,qTP9G,岩手県,チャグチャグ馬コ,E92445237479144967
4536,xTddA,岩手県,チャグチャグ馬コ,E92445237479144967
4537,ntxR1,岩手県,石割桜,E92445237479144967
4538,F8ne2,岩手県,氷上の白鳥たち,E92445237479144967
4539,p57dB,岩手県,岩手銀行 赤レンガ館,E92445237479144967
4540,342xA,岩手県,岩手銀行 赤レンガ館,E92445237479144967
4541,AVfFj,岩手県,石割桜,E92445237479144967
4542,Cvlhe,岩手県,盛岡城跡公園,E92445237479144967
4544,6Ccbq,岩手県,山と電車,E92445237479144967
4545,wIzMR,岩手県,雪の日,E92445237479144967
4547,YMlU6,岩手県,さんさ踊り,E92445237479144967
4550,Rd1dr,岩手県,春の日,E92445237479144967
4552,8KuP8,長野県,錦秋の布岩山(栄村・秋山郷),E91632184527224842
4553,3wQYk,愛媛県,秋色にまたたく,E91266788449977634
4554,9nkA1,兵庫県,晩秋の大森神社,E91376157897713213
4555,AEMGE,京都府,額田の大銀杏,E91376164983242279
4556,R9bH0,兵庫県,神鍋高原の銀杏並木,E91375627663265762
4557,EbNkq,兵庫県,晩秋のテリガシ滝,E91375625974885748
4558,1nWfX,福岡県,コスモス畑とひまわり,E91255991559674341
4559,rWA8Z,茨城県,紫陽花　l　歴史を咲かす誇りと覚悟,E92177458818642228
4560,CBhUT,新潟県,街中のマジックアワー(新潟市中央区),E91635912945956964
4561,2fts7,千葉県,夕暮れ,E92174475837945663
4564,Adv4T,新潟県,黄金色の風景(銀山平・魚沼市),E91632688318158777
4565,QpkoN,宮崎県,比叡山,E91261581168613742
4570,sXfLQ,福島県,千紫万紅の「つばくろう谷」(不動沢橋),E92414542541332312
4572,bCbTo,京都府,田倉山の紅葉絨毯,E91376157934147993
4574,WYQuS,京都府,永観堂,E91381739918372451
4575,ZR2Nm,京都府,光満ちる夜久野高原,E91376157951678781
4576,Ps3Qo,滋賀県,百済寺,E91381993948383339
4577,5A83l,山梨県,朝日を浴びる霊峰富士,E91395465359556622
4578,FCFqh,福島県,モノトーン(会津磐梯山),E92414176236443685
4579,kIFEZ,岐阜県,美濃橋,E91385655515261315
4580,cabUc,千葉県,千葉県　いすみ市　「ススキ」,E92174229444698829
4581,ckA8s,兵庫県,陽の当たる場所,E91373855622287596
4583,HU0qP,北海道,白金 青い池,E92721259765674971
4584,zyBnY,北海道,四季彩の丘,E92721196353714768
4585,idh5t,北海道,メルヘンの丘,E92723863646183698
4587,fQlcK,北海道,然別湖,E92488783446765163
4588,hrZ4D,千葉県,地獄のぞき,E91393979334655292
4590,v6hUQ,栃木県,明智平 展望台,E91633217493722967
4591,uPnm6,栃木県,華厳の滝,E91633139685388236
4592,91A4f,栃木県,戦場ヶ原,E91633164333718184
4593,G9zmJ,栃木県,秋燃ゆる那須岳,E91633698511639967
4594,ouLGV,兵庫県,朱に染まる秋,E91373854711327256
4597,iCmiK,愛知県,昭和塾堂,E91382997422647858
4599,U29hO,茨城県,夜の紅葉道,E92177424566911225
4601,DejwN,京都府,夕暮れの紅葉,E91376265135245372
4602,KW602,兵庫県,若杉不動滝,E91375342761151533
4603,vrGiO,兵庫県,気嵐に包まれた竜宮城,E91376477183647842
4604,84Gcv,新潟県,絶景紅葉(秋山郷・津南町),E91632185799966921
4605,LNgoK,福島県,秋元湖の秋(磐梯吾妻レークライン・北塩原村),E92414422114322925
4607,B2HQf,新潟県,長岡の冬花火(国営越後丘陵公園・長岡市),E91635133499784133
4608,ARvwJ,新潟県,長岡の冬花火(国営越後丘陵公園・長岡市),E91635133499784133
4610,SXFyc,新潟県,航跡(両津港・佐渡ヶ島),E91634991473478191
4612,VKqEl,新潟県,緑の棚田と青い海(岩首昇竜棚田・佐渡ヶ島),E91634935646534571
4613,5BY3r,新潟県,幸せを呼ぶ月虹(苗名滝・妙高市),E91631281932822313
4614,HWfbj,岐阜県,モネの池,E91385678121328568
4615,UxHvm,福井県,三方五湖,E91384573246654368
4620,yp1OR,兵庫県,願う場所,E91373466364425726
4621,V8Hqi,京都府,伊根の舟屋の雪景色,E91376599767728379
4623,5AuIK,兵庫県,荒波寄せる竜宮城,E91376477246171318
4624,6UHUA,岐阜県,厳冬期,E91389651462538426
4625,8iSYh,静岡県,薩埵峠,E91392744958246116
4626,LhfrI,静岡県,弁天島海浜公園,E91383379892836564
4628,TybAh,新潟県,黎明(山古志),E91632881955866362
4629,wWK1A,新潟県,棚田と越後三山(山古志),E91632881955866362
4631,IiKGm,新潟県,月の明かりでできる虹(月虹・苗名滝),E91631281932822313
4636,PD0fs,和歌山県,白崎海洋公園,E91349511875879265
4637,F6BS6,兵庫県,2023年初日の出,E91373523116515872
4638,Uh6nP,岡山県,初日の出〜新たなはじまり〜,E91371765997858869
4640,BPwxK,京都府,佇むカモメ,E91376599767728379
4643,AGUiS,長野県,美ヶ原高原,E91397524772886957
4648,Pcs8s,兵庫県,白糸の滝,E91376427117579758
4650,q68fj,兵庫県,映る,E91372641523393364
4651,Etvnj,高知県,伊尾木洞,E91344924383768584
4654,uP7gq,京都府,夕日ヶ浦の光の道,E91376489552137426
4655,6Vlya,長野県,美ヶ原高原,E91397524815442192
